,0
0.007420742166786679,-0.27420586179679785
0.007430743166876688,-0.27899287777100246
0.007440744166966697,-0.27934233286420523
0.007450745167056706,-0.27528679768425807
0.007460746167146715,-0.2669279025803082
0.007470747167236724,-0.2544341469911068
0.007480748167326733,-0.23803767611504376
0.0074907491674167425,-0.2180300843894102
0.007500750167506751,-0.19475732004378468
0.00751075116759676,-0.16861377847779774
0.007520752167686769,-0.14003568420654022
0.007530753167776778,-0.1094938714418951
0.0075407541678667875,-0.0774860818873653
0.007550755167956796,-0.04452890489926487
0.007560756168046805,-0.011149489722232666
0.007570757168136814,0.02212283801342558
0.007580758168226823,0.05476492296116348
0.007590759168316832,0.08626795902418696
0.007600760168406841,0.11614537348891428
0.00761076116849685,0.14394029490236374
0.007620762168586859,0.16923249083376388
0.007630763168676868,0.1916446709483114
0.007640764168766877,0.2108480616722425
0.007650765168856886,0.22656717095988976
0.007660766168946895,0.23858367508148232
0.0076707671690369045,0.24673937371490987
0.007680768169126913,0.2509381747121429
0.007690769169216922,0.2511470854783435
0.007700770169306931,0.24739620370112506
0.00771077116939694,0.23977771594847352
0.0077207721694869495,0.22844392816939996
0.007730773169576958,0.2136043671400279
0.007740774169666967,0.19552200616816692
0.007750775169756976,0.1745086816838278
0.007760776169846985,0.1509197795003553
0.007770777169936995,0.1251482803499345
0.007780778170027003,0.09761826361935974
0.007790779170117012,0.06877797590314792
0.0078007801702070214,0.03909257694445812
0.00781078117029703,0.009036679670318334
0.00782078217038704,-0.020913196703048635
0.007830783170477048,-0.05028614113696482
0.007840784170567057,-0.078624214946841
0.007850785170657066,-0.10548955116037938
0.007860786170747076,-0.1304710796345439
0.007870787170837085,-0.15319077529012118
0.007880788170927093,-0.1733093351605247
0.007890789171017102,-0.190531199701878
0.00790079017110711,-0.20460884480970676
0.00791079117119712,-0.21534628305063158
0.00792079217128713,-0.22260172554773067
0.007930793171377138,-0.22628936954508397
0.007940794171467147,-0.22638029070214014
0.007950795171557156,-0.22290243340805704
0.007960796171647164,-0.215939706634831
0.007970797171737175,-0.20563020684252856
0.007980798171827183,-0.1921636029924877
0.007990799171917192,-0.17577773160604593
0.0080008001720072,-0.15675446183035505
0.00801080117209721,-0.13541490145722818
0.00802080217218722,-0.11211402462194898
0.008030803172277228,-0.08723481034245956
0.008040804172367237,-0.061181988024116854
0.008050805172457246,-0.0343754914536837
0.008060806172547254,-0.0072437265661730605
0.008070807172637265,0.019783239655885774
0.008080808172727274,0.04628046141850656
0.008090809172817282,0.07183476107814335
0.008100810172907291,0.09605113740326958
0.0081108111729973,0.1185588362938911
0.00812081217308731,0.1390169912171576
0.008130813173177319,0.1571197481251831
0.008140814173267327,0.17260079840788442
0.008150815173357336,0.1852372533506287
0.008160816173447345,0.19485280444938924
0.008170817173537355,0.20132012560596269
0.008180818173627364,0.20456248549324688
0.008190819173717372,0.20455455104823733
0.008200820173807381,0.20132237591603033
0.00821082117389739,0.19494258052821584
0.0082208221739874,0.18554074315169683
0.008230823174077409,0.17328903349209085
0.008240824174167417,0.15840313209043125
0.008250825174257426,0.14113848963440392
0.008260826174347435,0.12178599025136047
0.008270827174437445,0.10066709171072097
0.008280828174527454,0.07812852310783462
0.008290829174617462,0.05453662691937864
0.008300830174707471,0.030271437223255995
0.00831083117479748,0.005720589297688828
0.008320832174887488,-0.01872684228681225
0.008330833174977499,-0.04268647961112621
0.008340834175067507,-0.06578465509161881
0.008350835175157516,-0.08766420928960751
0.008360836175247525,-0.10798998336122706
0.008370837175337533,-0.12645392216622986
0.008380838175427544,-0.1427797108344063
0.008390839175517553,-0.15672687552812908
0.008400840175607561,-0.16809428810556834
0.00841084117569757,-0.17672302423239808
0.008420842175787579,-0.18249853504887847
0.008430843175877589,-0.185352103602523
0.008440844175967598,-0.18526156872573532
0.008450845176057606,-0.1822513106895252
0.008460846176147615,-0.17639150461451034
0.008470847176237624,-0.16779665908571195
0.008480848176327634,-0.15662346851963982
0.008490849176417643,-0.14306801839919947
0.008500850176507651,-0.12736239236220048
0.00851085117659766,-0.10977073915314284
0.008520852176687669,-0.09058486549025865
0.008530853176777679,-0.07011942784169296
0.008540854176867688,-0.04870680184593011
0.008550855176957696,-0.026691712570837828
0.008560856177047705,-0.0044257119232250335
0.008570857177137714,0.017738408742231142
0.008580858177227724,0.0394521824261575
0.008590859177317733,0.06037691936304415
0.008600860177407741,0.08018896405510281
0.00861086117749775,0.09858467527376126
0.008620862177587759,0.11528505282099567
0.008630863177677769,0.13003994098204166
0.008640864177767778,0.14263174579458057
0.008650865177857786,0.15287861138592224
0.008660866177947795,0.1606370095547438
0.008670867178037804,0.16580370635054176
0.008680868178127814,0.16831707947738486
0.008690869178217823,0.1681577707562072
0.008700870178307831,0.16534866845605867
0.00871087117839784,0.15995422488181354
0.008720872178487849,0.15207912501766085
0.00873087317857786,0.14186633210999
0.008740874178667868,0.1294945456740404
0.008750875178757877,0.11517511637875325
0.008760876178847885,0.09914847046751167
0.008770877178937894,0.08168010368575032
0.008780878179027903,0.06305621100168125
0.008790879179117913,0.04357902363188894
0.008800880179207922,0.023561928945362482
0.00881088117929793,0.003324451662815864
0.008820882179387939,-0.016812823642756575
0.008830883179477948,-0.03653330841893838
0.008840884179567958,-0.055529365000330455
0.008850885179657967,-0.07350708327516921
0.008860886179747975,-0.09019080534200159
0.008870887179837984,-0.10532732886448733
0.008880888179927993,-0.11868972540601311
0.008890889180018003,-0.13008071655906916
0.008900890180108012,-0.1393355580678049
0.00891089118019802,-0.14632439025304822
0.008920892180288029,-0.1509540217547421
0.008930893180378038,-0.15316912276584352
0.008940894180468048,-0.15295281339689082
0.008950895180558057,-0.15032664243078755
0.008960896180648065,-0.1453499613503753
0.008970897180738074,-0.13811870799595638
0.008980898180828083,-0.12876362338824004
0.008990899180918093,-0.11744793399213606
0.009000900181008102,-0.10436453986448588
0.00901090118109811,-0.08973275659984364
0.009020902181188119,-0.07379466565079197
0.009030903181278128,-0.05681113335416098
0.009040904181368138,-0.039057563758204114
0.009050905181458147,-0.0208194540508062
0.009060906181548155,-0.002387823984670011
0.009070907181638164,0.0159454078504046
0.009080908181728173,0.033892027759972
0.009090909181818183,0.0511720383881761
0.009100910181908192,0.0675180075625321
0.0091109111819982,0.08267918730637466
0.00912091218208821,0.0964253398951933
0.009130913182178218,0.10855021290526655
0.009140914182268228,0.1188746111507951
0.009150915182358237,0.12724902012914655
0.009160916182448246,0.13355574298137785
0.009170917182538254,0.13771052090606897
0.009180918182628263,0.13966361531001226
0.009190919182718272,0.13940033860512727
0.009200920182808282,0.13694102932970556
0.00921092118289829,0.1323404760446292
0.0092209221829883,0.12568680309381075
0.009230923183078308,0.1170998396878615
0.009240924183168317,0.10672900174135123
0.009250925183258327,0.0947507233445572
0.009260926183348336,0.08136548156699606
0.009270927183438344,0.06679446436976864
0.009280928183528353,0.051275936656555304
0.009290929183618362,0.035061363842449005
0.009300930183708372,0.018411355703888684
0.00931093118379838,0.001591495645542641
0.00932093218388839,-0.015131878148974836
0.009330933183978398,-0.031495872939329116
0.009340934184068407,-0.047245157055905145
0.009350935184158417,-0.0621359267717344
0.009360936184248426,-0.07593966306142824
0.009370937184338434,-0.0884466206374174
0.009380938184428443,-0.09946899628062533
0.009390939184518452,-0.108843728909455
0.009400940184608462,-0.11643488996665864
0.00941094118469847,-0.12213562944653851
0.00942094218478848,-0.12586965012492568
0.009430943184878488,-0.12759219017382556
0.009440944184968497,-0.1272905022192157
0.009450945185058507,-0.12498382490845573
0.009460946185148516,-0.12072285106628834
0.009470947185238525,-0.11458870440953796
0.009480948185328533,-0.10669144443706642
0.009490949185418542,-0.09716812639493418
0.009500950185508552,-0.08618045002507545
0.009510951185598561,-0.07391203703546344
0.00952095218568857,-0.060565382786953406
0.009530953185778578,-0.04635853249406912
0.009540954185868587,-0.0315215362139152
0.009550955185958597,-0.01629273999234979
0.009560956186048606,-0.0009149727073071217
0.009570957186138615,0.01436831063200746
0.009580958186228623,0.029316868116768584
0.009590959186318632,0.043697432394637796
0.009600960186408642,0.057287335694380465
0.009610961186498651,0.06987794232438069
0.00962096218658866,0.08127783597608616
0.009630963186678668,0.09131571339321252
0.009640964186768677,0.09984294092946516
0.009650965186858686,0.10673573612840372
0.009660966186948696,0.11189694262597975
0.009670967187038705,0.11525737329845107
0.009680968187128713,0.11677670354850744
0.009690969187218722,0.11644390382832896
0.00970097018730873,0.11427720782517538
0.009710971187398741,0.11032362006680699
0.00972097218748875,0.10465797392522588
0.009730973187578758,0.09738155799521528
0.009740974187668767,0.08862033549036395
0.009750975187758776,0.07852278753125103
0.009760976187848786,0.06725741690329148
0.009770977187938795,0.055009953949254536
0.009780978188028804,0.04198031065826263
0.009790979188118812,0.02837933265445492
0.00980098018820882,0.014425401622826003
0.009810981188298831,0.00034094269768943433
0.00982098218838884,-0.013651107544210294
0.009830983188478849,-0.027330816610543533
0.009840984188568857,-0.04048469991204014
0.009850985188658866,-0.052909039156270966
0.009860986188748876,-0.06441302394602211
0.009870987188838885,-0.07482166834975318
0.009880988188928894,-0.08397845808667714
0.009890989189018902,-0.09174768851507747
0.009900990189108911,-0.0980164587535881
0.009910991189198921,-0.10269629291600078
0.00992099218928893,-0.10572436550873333
0.009930993189378939,-0.10706431442787376
0.009940994189468947,-0.10670663159700221
0.009950995189558956,-0.10466862800257988
0.009960996189648966,-0.10099397660412053
0.009970997189738975,-0.09575184321586169
0.009980998189828984,-0.08903562187189738
0.009990999189918992,-0.08096129729817787
0.010001000190009001,-0.07166546282837659
0.010011001190099011,-0.06130302732927624
0.01002100219018902,-0.05004464936611393
0.010031003190279029,-0.038073940869648985
0.010041004190369037,-0.02558448590563526
0.010051005190459046,-0.01277672274608472
0.010061006190549055,0.00014526073584792635
0.010071007190639065,0.012976967302316034
0.010081008190729074,0.02551671496053744
0.010091009190819082,0.037568795282791535
0.010101010190909091,0.04894651616156548
0.0101110111909991,0.05947508187858803
0.01012101219108911,0.06899426624726478
0.010131013191179119,0.0773608381450851
0.010141014191269128,0.08445070292582138
0.010151015191359136,0.09016072792076037
0.010161016191449145,0.0944102254257673
0.010171017191539155,0.0971420721421669
0.010181018191629164,0.09832344990376986
0.010191019191719173,0.09794619858585378
0.010201020191809181,0.09602677825761395
0.01021102119189919,0.09260584381001234
0.0102210221919892,0.08774744136890447
0.010231023192079209,0.08153784169382504
0.010241024192169218,0.07408403137451477
0.010251025192259226,0.06551188788372259
0.010261026192349235,0.055964069345956546
0.010271027192439245,0.04559765416524338
0.010281028192529254,0.03458156935644696
0.010291029192619263,0.023093849490281374
0.010301030192709271,0.01131877054762053
0.01031103119279928,-0.0005560953488423868
0.01032103219288929,-0.012342857419564077
0.010331033192979299,-0.02385626883018403
0.010341034193069308,-0.0349166278599946
0.010351035193159316,-0.04535257236397969
0.010361036193249325,-0.05500372423727504
0.010371037193339335,-0.06372314324058705
0.010381038193429344,-0.07137955281683525
0.010391039193519353,-0.0778593043671794
0.010401040193609361,-0.08306805079466996
0.01041104119369937,-0.0869321048945084
0.01042104219378938,-0.0893994632931078
0.01043104319387939,-0.09044048203116102
0.010441044193969398,-0.09004819546197242
0.010451045194059407,-0.08823827580648351
0.010461046194149415,-0.08504863638088259
0.010471047194239424,-0.08053868710218132
0.010481048194329434,-0.07478825629421673
0.010491049194419443,-0.06789619797718971
0.010501050194509452,-0.059978708648488026
0.01051105119459946,-0.05116738197759022
0.010521052194689469,-0.04160703377643691
0.01053105319477948,-0.031453333010008286
0.010541054194869488,-0.020870277429956216
0.010551055194959497,-0.010027554606490845
0.010561056195049505,0.000902169330106146
0.010571057195139514,0.011745990066713492
0.010581058195229524,0.022333491256649032
0.010591059195319533,0.03249941360247509
0.010601060195409542,0.042086225213014965
0.01061106119549955,0.05094655340228755
0.010621062195589559,0.05894544054004734
0.01063106319567957,0.0659623895782479
0.010641064195769578,0.07189316841353187
0.010651065195859587,0.07665134624404858
0.010661066195949595,0.08016953947348458
0.010671067196039604,0.08240034943434386
0.010681068196129614,0.08331697917003993
0.010691069196219623,0.0829135216513293
0.010701070196309632,0.08120491702520466
0.01071107119639964,0.07822658172080066
0.010721072196489649,0.07403371738491295
0.01073107319657966,0.0687003126088399
0.010741074196669668,0.06231785516104974
0.010751075196759677,0.054993776883273456
0.010761076196849685,0.04684965747325027
0.010771077196939694,0.03801921700386269
0.010781078197029705,0.028646130161665784
0.010791079197119713,0.018881697781619255
0.010801080197209722,0.00888241327194575
0.01081108119729973,-0.0011925370645854607
0.01082108219738974,-0.011183800017485847
0.01083108319747975,-0.020934367810137244
0.010841084197569758,-0.030292037314979328
0.010851085197659767,-0.039111777751702846
0.010861086197749776,-0.04725797016563308
0.010871087197839784,-0.05460648423823081
0.010881088197929793,-0.06104656076413874
0.010891089198019803,-0.06648247139224682
0.010901090198109812,-0.07083493091749041
